Index,Supplier Invoice,Supplier Invoice Total Amount ,Invoice Date,Status,Accounting Date for Supplier Invoice,Supplier Name,Payment Status,Beginning Payment Date,Check or ACH #,Payment Amount,Discount Taken,Payment Type,CF CCD LRV Payment Reconciliation Status SID,Bank Cleared Date,Invoice Amount,Due Date,Purchase Orders,Extended Amount,Cost Center
318,SI-00611621,"$172,215.00",7/11/2023,Approved,7/11/2023,THE DELORES PROJECT,Paid,8/10/2023,50396604,"$172,215.00",0,Check,Reconciled,8/30/2023,"$172,215.00",8/10/2023,PO-00193398,"$172,215.00",CDBG Administration
319,SI-00691648,"$32,736.00",7/12/2023,Approved,7/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,8/11/2023,3125192,"$32,736.00",0,ACH,Reconciled,8/14/2023,"$32,736.00",8/11/2023,PO-00173905,"$32,736.00",CDBG Administration
320,SI-00687977,"$25,110.00",7/12/2023,Approved,7/12/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,8/11/2023,3125192,"$25,110.00",0,ACH,Reconciled,8/14/2023,"$25,110.00",8/11/2023,PO-00173905,"$25,110.00",CDBG Administration
321,SI-00635563,"$6,443.19",7/13/2023,Approved,7/13/2023,JBK HOTELS LLC,Paid,8/11/2023,3125215,"$6,443.19",0,ACH,Reconciled,8/14/2023,"$6,443.19",8/12/2023,PO-00128511,"$6,443.19",Real Estate Management
322,SI-00671127,"$64,117.26",7/14/2023,Approved,7/14/2023,SAINT FRANCIS CENTER,Paid,8/11/2023,50396830,"$64,117.26",0,Check,Reconciled,10/10/2023,"$64,117.26",8/13/2023,PO-00153135,"$64,117.26",CDBG Administration
323,SI-00684147,"$100,996.81",7/14/2023,Approved,7/14/2023,HANDPRINT ARCHITECTURE INC,Paid,7/24/2023,3104606,"$100,996.81",0,ACH,Reconciled,7/25/2023,"$100,996.81",7/14/2023,PO-00128621,"$100,996.81",CDBG Administration
324,SI-00698209,"$7,482.55",7/17/2023,Approved,7/17/2023,OAK ENVIRONMENTAL LLC,Paid,8/16/2023,3125710,"$7,482.55",0,ACH,Reconciled,8/17/2023,"$7,482.55",8/16/2023,PO-00140491,"$7,482.55",CDBG Administration
325,SI-00682191,"$345,740.65",7/17/2023,Approved,7/17/2023,BUSCO INC,Paid,8/16/2023,3125768,"$345,740.65",0,ACH,Reconciled,8/17/2023,"$345,740.65",8/16/2023,PO-00120415,"$10,997.58",CDBG Administration
326,SI-00682191,"$345,740.65",7/17/2023,Approved,7/17/2023,BUSCO INC,Paid,8/16/2023,3125768,,,,Reconciled,8/17/2023,"$345,740.65",8/16/2023,PO-00120415,"$334,743.07",CDBG Administration
327,SI-00699108,"$470,580.00",7/17/2023,Approved,7/17/2023,CATHOLIC CHARITIES AND COMMUNITY SERVICES OF DENVER,Paid,7/24/2023,3104616,"$470,580.00",0,ACH,Reconciled,7/25/2023,"$470,580.00",7/17/2023,PO-00186453,"$470,580.00",CDBG Administration
328,SI-00642261,"$27,058.25",7/17/2023,Approved,7/17/2023,HANDPRINT ARCHITECTURE INC,Paid,7/24/2023,3104610,"$27,058.25",0,ACH,Reconciled,7/25/2023,"$27,058.25",7/17/2023,PO-00128621,"$27,058.25",CDBG Administration
329,SI-00615018,"$98,712.08",7/17/2023,Approved,7/17/2023,HANDPRINT ARCHITECTURE INC,Paid,8/16/2023,3125713,"$98,712.08",0,ACH,Reconciled,8/17/2023,"$98,712.08",8/16/2023,PO-00128621,"$98,712.08",CDBG Administration
330,SI-00669203,"$3,740.00",7/18/2023,Approved,7/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/17/2023,3143909,"$3,740.00",0,ACH,Reconciled,8/18/2023,"$3,740.00",8/17/2023,PO-00106768,"$3,740.00",CDBG Administration
331,SI-00629894,"$161,651.15",7/18/2023,Approved,7/18/2023,US MOTELS DENVER NORTH INC,Paid,8/3/2023,3124062,"$161,651.15",0,ACH,Reconciled,8/4/2023,"$161,651.15",7/18/2023,PO-00102444,"$161,651.15",CDBG Administration
332,SI-00650945,"$420,169.61",7/18/2023,Approved,7/18/2023,JBK HOTELS LLC,Paid,8/1/2023,3105710,"$420,169.61",0,ACH,Reconciled,8/2/2023,"$420,169.61",7/18/2023,PO-00153371,"$420,169.61",CDBG Administration
333,SI-00610200,"$76,968.78",7/18/2023,Approved,7/18/2023,NEWMARK PARTNERS LP,Paid,8/17/2023,3143988,"$76,968.78",0,ACH,Reconciled,8/18/2023,"$76,968.78",8/17/2023,PO-00103605,"$76,968.78",CDBG Administration
334,SI-00669811,"$43,250.09",7/18/2023,Approved,7/18/2023,URBAN PEAK DENVER,Paid,8/17/2023,3143876,"$43,250.09",0,ACH,Reconciled,8/18/2023,"$43,250.09",8/17/2023,PO-00196472,"$43,250.09",CDBG Administration
335,SI-00675763,"$49,734.15",7/18/2023,Approved,7/18/2023,JBK HOTELS LLC,Paid,8/17/2023,3143885,"$49,734.15",0,ACH,Reconciled,8/18/2023,"$49,734.15",8/17/2023,PO-00131634,"$49,734.15",CDBG Administration
336,SI-00607749,"$1,771.25",7/18/2023,Approved,7/18/2023,NEWMARK PARTNERS LP,Paid,8/17/2023,3143988,"$1,771.25",0,ACH,Reconciled,8/18/2023,"$1,771.25",8/17/2023,PO-00182854,"$1,771.25",CDBG Administration
337,SI-00616677,"$2,600.00",7/18/2023,Approved,7/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/17/2023,3143909,"$2,600.00",0,ACH,Reconciled,8/18/2023,"$2,600.00",8/17/2023,PO-00106768,"$2,600.00",CDBG Administration
338,SI-00673882,"$2,600.00",7/18/2023,Approved,7/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/17/2023,3143909,"$2,600.00",0,ACH,Reconciled,8/18/2023,"$2,600.00",8/17/2023,PO-00106768,"$2,600.00",CDBG Administration
339,SI-00660606,"$2,600.00",7/18/2023,Approved,7/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/17/2023,3143909,"$2,600.00",0,ACH,Reconciled,8/18/2023,"$2,600.00",8/17/2023,PO-00106768,"$2,600.00",CDBG Administration
340,SI-00616150,$650.00,7/18/2023,Approved,7/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/17/2023,3143909,$650.00,0,ACH,Reconciled,8/18/2023,$650.00,8/17/2023,PO-00106768,$650.00,CDBG Administration
341,SI-00613091,$600.00,7/18/2023,Approved,7/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/17/2023,3143909,$600.00,0,ACH,Reconciled,8/18/2023,$600.00,8/17/2023,PO-00106768,$600.00,CDBG Administration
342,SI-00655120,"$1,200.00",7/18/2023,Approved,7/18/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/17/2023,3143909,"$1,200.00",0,ACH,Reconciled,8/18/2023,"$1,200.00",8/17/2023,PO-00106768,"$1,200.00",CDBG Administration
343,SI-00648073,"$28,335.07",7/20/2023,Approved,7/20/2023,US MOTELS DENVER NORTH INC,Paid,8/18/2023,3144278,"$28,335.07",0,ACH,Reconciled,8/21/2023,"$28,335.07",8/19/2023,PO-00102444,"$28,335.07",CDBG Administration
344,SI-00614082,"$4,123.04",7/20/2023,Approved,7/20/2023,DRY BOX INC,Paid,8/18/2023,503938160,"$4,123.04",0,Check,Reconciled,8/25/2023,"$4,123.04",8/19/2023,,"$4,123.04",CDBG Administration
345,SI-00678148,"$3,094.77",7/20/2023,Approved,7/20/2023,DRY BOX INC,Paid,8/18/2023,503938160,"$3,094.77",0,Check,Reconciled,8/25/2023,"$3,094.77",8/19/2023,,"$1,183.64",CDBG Administration
346,SI-00603440,"$108,186.47",7/20/2023,Approved,7/20/2023,HANDPRINT ARCHITECTURE INC,Paid,8/18/2023,3144299,"$108,186.47",0,ACH,Reconciled,8/21/2023,"$108,186.47",8/19/2023,PO-00128621,"$108,186.47",CDBG Administration
347,SI-00637302,"$47,729.30",7/20/2023,Approved,7/20/2023,HANDPRINT ARCHITECTURE INC,Paid,8/1/2023,3105688,"$47,729.30",0,ACH,Reconciled,8/2/2023,"$47,729.30",7/20/2023,PO-00128621,"$47,729.30",CDBG Administration
348,SI-00650607,"$48,041.28",7/20/2023,Approved,7/20/2023,HANDPRINT ARCHITECTURE INC,Paid,8/1/2023,3105688,"$48,041.28",0,ACH,Reconciled,8/2/2023,"$48,041.28",7/20/2023,PO-00128621,"$48,041.28",CDBG Administration
349,SI-00691077,"$26,127.66",7/20/2023,Approved,7/20/2023,US MOTELS DENVER NORTH INC,Paid,8/18/2023,3144278,"$26,127.66",0,ACH,Reconciled,8/21/2023,"$26,127.66",8/19/2023,PO-00102444,"$26,127.66",CDBG Administration
350,SI-00642097,"$6,453.30",7/21/2023,Approved,7/21/2023,THE GATHERING PLACE,Paid,8/7/2023,50395804,"$6,453.30",0,Check,Reconciled,8/29/2023,"$6,453.30",7/21/2023,PO-00104929,"$6,453.30",CDBG Administration
351,SI-00699021,"$10,298.33",7/21/2023,Approved,7/21/2023,DRY BOX INC,Paid,8/18/2023,503938160,"$10,298.33",0,Check,Reconciled,8/25/2023,"$10,298.33",8/20/2023,,"$2,339.53",CDBG Administration
352,SI-00699021,"$10,298.33",7/21/2023,Approved,7/21/2023,DRY BOX INC,Paid,8/18/2023,503938160,,,,Reconciled,8/25/2023,"$10,298.33",8/20/2023,,"$7,958.80",CDBG Administration
353,SI-00687969,"$4,954.66",7/21/2023,Approved,7/21/2023,DRY BOX INC,Paid,8/18/2023,503938160,"$4,954.66",0,Check,Reconciled,8/25/2023,"$4,954.66",8/20/2023,,"$1,809.70",CDBG Administration
354,SI-00687969,"$4,954.66",7/21/2023,Approved,7/21/2023,DRY BOX INC,Paid,8/18/2023,503938160,,,,Reconciled,8/25/2023,"$4,954.66",8/20/2023,,"$3,144.96",CDBG Administration
355,SI-00676278,"$10,694.70",7/21/2023,Approved,7/21/2023,DRY BOX INC,Paid,8/18/2023,503938160,"$10,694.70",0,Check,Reconciled,8/25/2023,"$10,694.70",8/20/2023,,"$4,555.64",CDBG Administration
356,SI-00676278,"$10,694.70",7/21/2023,Approved,7/21/2023,DRY BOX INC,Paid,8/18/2023,503938160,,,,Reconciled,8/25/2023,"$10,694.70",8/20/2023,,"$5,898.43",CDBG Administration
357,SI-00690589,"$18,754.88",7/21/2023,Approved,7/21/2023,B2B SOLUTIONS LLC,Paid,8/18/2023,3144264,"$18,754.88",0,ACH,Reconciled,8/21/2023,"$18,754.88",8/20/2023,PO-00128507,"$18,754.88",CDBG Administration
358,SI-00652729,"$10,283.86",7/22/2023,Approved,8/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/9/2023,3124922,"$10,283.86",0,ACH,Reconciled,8/10/2023,"$10,283.86",7/22/2023,PO-00191637,"$10,283.86",CDBG Administration
359,SI-00621074,"$15,441.77",7/22/2023,Approved,7/22/2023,DRY BOX INC,Paid,8/21/2023,503938426,"$15,441.77",0,Check,Reconciled,8/25/2023,"$15,441.77",8/21/2023,PO-00169385,"$15,441.77",CDBG Administration
360,SI-00653699,"$45,211.95",7/24/2023,Approved,8/1/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/16/2023,3125689,"$45,211.95",0,ACH,Reconciled,8/17/2023,"$45,211.95",7/24/2023,PO-00139804,"$45,211.95",CDBG Administration
361,SI-00671152,"$121,200.00",7/24/2023,Approved,7/24/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/3/2023,3124053,"$121,200.00",0,ACH,Reconciled,8/4/2023,"$121,200.00",7/24/2023,PO-00127696,"$24,000.00",CDBG Administration
362,SI-00671152,"$121,200.00",7/24/2023,Approved,7/24/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/3/2023,3124053,,,,Reconciled,8/4/2023,"$121,200.00",7/24/2023,PO-00127696,"$97,200.00",CDBG Administration
363,SI-00637800,"$87,222.98",7/24/2023,Approved,7/24/2023,COLORADO VILLAGE COLLABORATIVE,Paid,8/23/2023,3144715,"$87,222.98",0,ACH,Reconciled,8/24/2023,"$87,222.98",8/23/2023,PO-00152675,"$87,222.98",CDBG Administration
364,SI-00609440,"$2,800.00",7/25/2023,Approved,7/25/2023,THE SALVATION ARMY,Paid,8/24/2023,3144935,"$2,800.00",0,ACH,Reconciled,8/25/2023,"$2,800.00",8/24/2023,PO-00132712,"$2,800.00",CDBG Administration
365,SI-00692872,"$136,998.00",7/26/2023,Approved,8/1/2023,THE DELORES PROJECT,Paid,8/18/2023,503938077,"$136,998.00",0,Check,Reconciled,9/11/2023,"$136,998.00",7/26/2023,PO-00193398,"$136,998.00",CDBG Administration
366,SI-00630427,"$958,718.21",7/26/2023,Approved,8/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,8/25/2023,3145051,"$958,718.21",0,ACH,Reconciled,8/28/2023,"$958,718.21",8/25/2023,PO-00199489,"$38,880.30",CDBG Administration
367,SI-00630427,"$958,718.21",7/26/2023,Approved,8/1/2023,SECURITAS SECURITY SERVICES USA INC,Paid,8/25/2023,3145051,,,,Reconciled,8/28/2023,"$958,718.21",8/25/2023,PO-00199489,"$919,837.91",CDBG Administration
368,SI-00682806,"$11,893.33",7/26/2023,Approved,7/26/2023,SAFEWARE INC,Paid,8/25/2023,3145049,"$11,893.33",0,ACH,Reconciled,8/28/2023,"$11,893.33",8/25/2023,PO-00100636,"$11,893.33",CDBG Administration
369,SI-00640055,"$15,078.72",7/27/2023,Approved,10/1/2023,URBAN PEAK DENVER,Paid,11/7/2023,3245749,"$15,078.72",0,ACH,Reconciled,11/8/2023,"$15,078.72",8/26/2023,PO-00196472,"$15,078.72",CDBG Administration
370,SI-00616864,"$26,800.84",7/27/2023,Approved,7/27/2023,SECURITAS SECURITY SERVICES USA INC,Paid,8/25/2023,3145051,"$26,800.84",0,ACH,Reconciled,8/28/2023,"$26,800.84",8/26/2023,PO-00198057,"$26,800.84",CDBG Administration
371,SI-00670723,"$27,246.94",7/28/2023,Approved,7/28/2023,SECURITAS SECURITY SERVICES USA INC,Paid,8/25/2023,3145051,"$27,246.94",0,ACH,Reconciled,8/28/2023,"$27,246.94",8/27/2023,PO-00198057,"$27,246.94",CDBG Administration
372,SI-00610193,"$37,441.42",7/31/2023,Approved,8/1/2023,HANDPRINT ARCHITECTURE INC,Paid,8/30/2023,3163671,"$37,441.42",0,ACH,Reconciled,8/31/2023,"$37,441.42",8/30/2023,PO-00128621,"$37,441.42",CDBG Administration
373,SI-00670541,"$19,677.65",7/31/2023,Approved,7/31/2023,SECURITAS SECURITY SERVICES USA INC,Paid,8/30/2023,3163668,"$19,677.65",0,ACH,Reconciled,8/31/2023,"$19,677.65",8/30/2023,PO-00198057,"$19,677.65",CDBG Administration
374,SI-00646248,"$500,000.00",7/31/2023,Approved,7/31/2023,JBK HOTELS LLC,Paid,8/4/2023,3124157,"$500,000.00",0,ACH,Reconciled,8/7/2023,"$500,000.00",7/31/2023,PO-00180228,"$500,000.00",CDBG Administration
375,SI-00661489,"$4,651.30",8/1/2023,Approved,8/1/2023,SAFEWARE INC,Paid,8/31/2023,3163919,"$4,651.30",0,ACH,Reconciled,9/1/2023,"$4,651.30",8/31/2023,PO-00162624,"$4,651.30",CDBG Administration
376,SI-00653673,"$116,473.63",8/1/2023,Approved,8/1/2023,HANDPRINT ARCHITECTURE INC,Paid,8/31/2023,3163724,"$116,473.63",0,ACH,Reconciled,9/1/2023,"$116,473.63",8/31/2023,PO-00128621,"$116,473.63",CDBG Administration
377,SI-00604176,"$1,017.50",8/1/2023,Approved,8/1/2023,URBAN PEAK DENVER,Paid,8/31/2023,3163922,"$1,017.50",0,ACH,Reconciled,9/1/2023,"$1,017.50",8/31/2023,PO-00196472,"$1,017.50",CDBG Administration
378,SI-00673276,"$106,164.84",8/1/2023,Approved,8/1/2023,FCI CONSTRUCTORS INC,Paid,8/3/2023,3124069,"$96,871.36",0,ACH,Reconciled,8/4/2023,"$106,164.84",8/1/2023,PO-00195778,"$106,164.84",Early Intervention Team
379,SI-00604690,"$61,828.45",8/2/2023,Approved,8/2/2023,HANDPRINT ARCHITECTURE INC,Paid,9/1/2023,3164160,"$61,828.45",0,ACH,Reconciled,9/5/2023,"$61,828.45",9/1/2023,PO-00128621,"$61,828.45",CDBG Administration
380,SI-00631120,"$26,920.95",8/3/2023,Approved,8/3/2023,SECURITAS SECURITY SERVICES USA INC,Paid,9/1/2023,3164197,"$26,920.95",0,ACH,Reconciled,9/5/2023,"$26,920.95",9/2/2023,PO-00198057,"$26,920.95",CDBG Administration
381,SI-00676409,"$4,524.19",8/3/2023,Approved,8/3/2023,NEWMARK PARTNERS LP,Paid,9/1/2023,3164163,"$4,524.19",0,ACH,Reconciled,9/5/2023,"$4,524.19",9/2/2023,PO-00193031,"$4,524.19",CDBG Administration
382,SI-00676591,$901.00,8/3/2023,Approved,8/3/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/16/2023,3125689,$901.00,0,ACH,Reconciled,8/17/2023,$901.00,8/3/2023,PO-00191637,$901.00,CDBG Administration
383,SI-00699475,"$157,012.72",8/4/2023,Approved,8/4/2023,JBK HOTELS LLC,Paid,9/1/2023,3164153,"$157,012.72",0,ACH,Reconciled,9/5/2023,"$157,012.72",9/3/2023,PO-00153371,"$157,012.72",CDBG Administration
384,SI-00689539,"$9,173.88",8/4/2023,Approved,8/4/2023,HANDPRINT ARCHITECTURE INC,Paid,9/1/2023,3164160,"$9,173.88",0,ACH,Reconciled,9/5/2023,"$9,173.88",9/3/2023,PO-00128621,"$9,173.88",CDBG Administration
385,SI-00665699,"$3,025.00",8/7/2023,Approved,8/7/2023,COLORADO VILLAGE COLLABORATIVE,Paid,9/6/2023,3164463,"$3,025.00",0,ACH,Reconciled,9/7/2023,"$3,025.00",9/6/2023,PO-00106768,"$3,025.00",CDBG Administration
386,SI-00696028,"$33,727.25",8/7/2023,Approved,8/7/2023,JBK HOTELS LLC,Paid,9/6/2023,3164502,"$33,727.25",0,ACH,Reconciled,9/7/2023,"$33,727.25",9/6/2023,PO-00131634,"$33,727.25",CDBG Administration
387,SI-00686257,"$4,036.06",8/7/2023,Approved,8/7/2023,US MOTELS DENVER NORTH INC,Paid,9/6/2023,3164468,"$4,036.06",0,ACH,Reconciled,9/7/2023,"$4,036.06",9/6/2023,,"$2,713.05",CDBG Administration
388,SI-00604571,"$2,469.64",8/8/2023,Approved,8/8/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/18/2023,3144205,"$2,469.64",0,ACH,Reconciled,8/21/2023,"$2,469.64",8/8/2023,PO-00139804,"$2,469.64",CDBG Administration
389,SI-00603076,"$47,785.57",8/9/2023,Approved,8/9/2023,HANDPRINT ARCHITECTURE INC,Paid,9/8/2023,3164921,"$47,785.57",0,ACH,Reconciled,9/11/2023,"$47,785.57",9/8/2023,PO-00128621,"$47,785.57",CDBG Administration
390,SI-00620868,"$79,600.46",8/9/2023,Approved,8/9/2023,HANDPRINT ARCHITECTURE INC,Paid,9/8/2023,3165005,"$79,600.46",0,ACH,Reconciled,9/11/2023,"$79,600.46",9/8/2023,PO-00128621,"$79,600.46",CDBG Administration
391,SI-00658200,$367.61,8/9/2023,Approved,8/9/2023,HANDPRINT ARCHITECTURE INC,Paid,8/18/2023,3144150,$367.61,0,ACH,Reconciled,8/21/2023,$367.61,8/9/2023,PO-00128621,$367.61,CDBG Administration
392,SI-00678921,"$25,947.00",8/10/2023,Approved,8/10/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,9/8/2023,3164950,"$25,947.00",0,ACH,Reconciled,9/11/2023,"$25,947.00",9/9/2023,PO-00173905,"$25,947.00",CDBG Administration
393,SI-00689823,"$3,584.06",8/10/2023,Approved,8/10/2023,LAND TITLE GUARANTEE CO,Paid,9/8/2023,3165056,"$3,584.06",0,ACH,Reconciled,9/11/2023,"$3,584.06",9/9/2023,,$530.10,CDBG Administration
394,SI-00689823,"$3,584.06",8/10/2023,Approved,8/10/2023,LAND TITLE GUARANTEE CO,Paid,9/8/2023,3165056,,,,Reconciled,9/11/2023,"$3,584.06",9/9/2023,,"$3,053.96",CDBG Administration
395,SI-00645442,"$118,039.72",8/11/2023,Approved,8/11/2023,HANDPRINT ARCHITECTURE INC,Paid,9/8/2023,3164921,"$118,039.72",0,ACH,Reconciled,9/11/2023,"$118,039.72",9/10/2023,PO-00128621,"$118,039.72",CDBG Administration
396,SI-00600973,"$10,893.67",8/11/2023,Approved,8/11/2023,US MOTELS DENVER NORTH INC,Paid,9/8/2023,3165000,"$10,893.67",0,ACH,Reconciled,9/11/2023,"$10,893.67",9/10/2023,,"$2,923.05",CDBG Administration
397,SI-00672466,"$218,217.73",8/14/2023,Approved,8/14/2023,JBK HOTELS LLC,Paid,8/23/2023,3144601,"$218,217.73",0,ACH,Reconciled,8/24/2023,"$218,217.73",8/14/2023,PO-00153371,"$218,217.73",CDBG Administration
398,SI-00681429,"$34,355.56",8/14/2023,Approved,8/14/2023,HANDPRINT ARCHITECTURE INC,Paid,9/13/2023,3183536,"$34,355.56",0,ACH,Reconciled,9/14/2023,"$34,355.56",9/13/2023,PO-00128621,"$34,355.56",CDBG Administration
399,SI-00655413,"$29,760.00",8/14/2023,Approved,8/14/2023,THE FAX EAST COLFAX REDEVELOPMENT LLC,Paid,8/21/2023,3144493,"$29,760.00",0,ACH,Reconciled,8/22/2023,"$29,760.00",8/14/2023,PO-00173905,"$29,760.00",CDBG Administration
400,SI-00695077,"$74,308.87",8/14/2023,Approved,8/14/2023,HANDPRINT ARCHITECTURE INC,Paid,8/18/2023,3144150,"$74,308.87",0,ACH,Reconciled,8/21/2023,"$74,308.87",8/14/2023,PO-00128621,"$74,308.87",CDBG Administration
401,SI-00634296,"$163,919.61",8/15/2023,Approved,8/15/2023,BUSCO INC,Paid,9/14/2023,3183791,"$163,919.61",0,ACH,Reconciled,9/15/2023,"$163,919.61",9/14/2023,PO-00120415,"$163,919.61",CDBG Administration
402,SI-00636469,"$71,708.07",8/15/2023,Approved,8/15/2023,SAINT FRANCIS CENTER,Paid,9/14/2023,50401448,"$71,708.07",0,Check,Reconciled,9/25/2023,"$71,708.07",9/14/2023,PO-00153135,"$71,708.07",CDBG Administration
403,SI-00617400,"$1,231.05",8/15/2023,Approved,8/15/2023,THE GATHERING PLACE,Paid,9/14/2023,50401427,"$1,231.05",0,Check,Reconciled,10/2/2023,"$1,231.05",9/14/2023,PO-00104929,"$1,231.05",CDBG Administration
404,SI-00665538,"$730,313.83",8/16/2023,Approved,8/16/2023,SECURITAS SECURITY SERVICES USA INC,Paid,9/15/2023,3183861,"$730,313.83",0,ACH,Reconciled,9/18/2023,"$730,313.83",9/15/2023,PO-00199489,"$25,173.82",CDBG Administration
405,SI-00665538,"$730,313.83",8/16/2023,Approved,8/16/2023,SECURITAS SECURITY SERVICES USA INC,Paid,9/15/2023,3183861,,,,Reconciled,9/18/2023,"$730,313.83",9/15/2023,PO-00199489,"$705,140.01",CDBG Administration
406,SI-00675479,"$42,856.13",8/16/2023,Approved,8/16/2023,FACILITY SOLUTIONS GROUP FSG,Paid,9/1/2023,3164188,"$42,856.13",0,ACH,Reconciled,9/5/2023,"$42,856.13",8/16/2023,PO-00139804,"$42,856.13",CDBG Administration
407,SI-00657660,"$20,158.75",8/16/2023,Approved,8/16/2023,URBAN PEAK DENVER,Paid,9/15/2023,3184070,"$20,158.75",0,ACH,Reconciled,9/18/2023,"$20,158.75",9/15/2023,PO-00196472,"$20,158.75",CDBG Administration
408,SI-00639894,"$53,528.21",8/17/2023,Approved,8/17/2023,COLORADO VILLAGE COLLABORATIVE,Paid,9/15/2023,3183857,"$53,528.21",0,ACH,Reconciled,9/18/2023,"$53,528.21",9/16/2023,PO-00152675,"$53,528.21",CDBG Administration
409,SI-00699818,"$105,135.00",8/17/2023,Approved,8/17/2023,THE DELORES PROJECT,Paid,9/15/2023,50401712,"$105,135.00",0,Check,Reconciled,10/10/2023,"$105,135.00",9/16/2023,PO-00193398,"$105,135.00",CDBG Administration
410,SI-00661511,"$80,758.66",8/17/2023,Approved,8/17/2023,FCI CONSTRUCTORS INC,Paid,8/24/2023,3144813,"$72,682.79",0,ACH,Reconciled,8/25/2023,"$80,758.66",8/17/2023,PO-00195778,"$80,758.66",Early Intervention Team
411,SI-00672334,"$20,095.61",8/17/2023,Approved,8/17/2023,SECURITAS SECURITY SERVICES USA INC,Paid,9/15/2023,3183861,"$20,095.61",0,ACH,Reconciled,9/18/2023,"$20,095.61",9/16/2023,PO-00198057,"$20,095.61",CDBG Administration
412,SI-00613101,"$18,628.04",8/18/2023,Approved,8/18/2023,B2B SOLUTIONS LLC,Paid,9/15/2023,3183833,"$18,628.04",0,ACH,Reconciled,9/18/2023,"$18,628.04",9/17/2023,PO-00140078,"$12,273.70",CDBG Administration
413,SI-00643084,"$8,601.41",8/18/2023,Approved,8/18/2023,B2B SOLUTIONS LLC,Paid,9/15/2023,3183833,"$8,601.41",0,ACH,Reconciled,9/18/2023,"$8,601.41",9/17/2023,PO-00128507,"$8,601.41",CDBG Administration
414,SI-00662303,"$4,817.32",8/18/2023,Approved,8/18/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/24/2023,3144807,"$4,817.32",0,ACH,Reconciled,8/25/2023,"$4,817.32",8/18/2023,PO-00191637,"$4,817.32",CDBG Administration
415,SI-00658760,"$125,240.00",8/18/2023,Approved,8/18/2023,FACILITY SOLUTIONS GROUP FSG,Paid,8/24/2023,3144807,"$125,240.00",0,ACH,Reconciled,8/25/2023,"$125,240.00",8/18/2023,PO-00127696,"$125,240.00",CDBG Administration
416,SI-00634799,"$12,042.05",8/18/2023,Approved,8/18/2023,US MOTELS DENVER NORTH INC,Paid,8/28/2023,3145280,"$12,042.05",0,ACH,Reconciled,8/29/2023,"$12,042.05",8/18/2023,,"$3,113.55",CDBG Administration
417,SI-00620392,"$56,956.34",8/21/2023,Approved,9/1/2023,US MOTELS DENVER NORTH INC,Paid,9/12/2023,3165410,"$56,956.34",0,ACH,Reconciled,9/13/2023,"$56,956.34",8/21/2023,PO-00164279,"$24,531.00",CDBG Administration
418,SI-00620392,"$56,956.34",8/21/2023,Approved,9/1/2023,US MOTELS DENVER NORTH INC,Paid,9/12/2023,3165410,,,,Reconciled,9/13/2023,"$56,956.34",8/21/2023,PO-00164279,"$32,425.34",CDBG Administration
419,SI-00611383,"$90,186.44",8/21/2023,Approved,8/21/2023,HANDPRINT ARCHITECTURE INC,Paid,9/20/2023,3184391,"$90,186.44",0,ACH,Reconciled,9/21/2023,"$90,186.44",9/20/2023,PO-00128621,"$90,186.44",CDBG Administration
420,SI-00624929,"$51,781.50",8/21/2023,Approved,8/21/2023,HANDPRINT ARCHITECTURE INC,Paid,8/31/2023,3163930,"$51,781.50",0,ACH,Reconciled,9/1/2023,"$51,781.50",8/31/2023,PO-00128621,"$51,781.50",CDBG Administration
421,SI-00667551,"$18,274.86",8/21/2023,Approved,8/21/2023,HANDPRINT ARCHITECTURE INC,Paid,8/29/2023,3145436,"$18,274.86",0,ACH,Reconciled,8/30/2023,"$18,274.86",8/21/2023,PO-00128621,"$18,274.86",CDBG Administration
422,SI-00686115,"$28,135.78",8/21/2023,Approved,8/21/2023,US MOTELS DENVER NORTH INC,Paid,9/20/2023,3184424,"$28,135.78",0,ACH,Reconciled,9/21/2023,"$28,135.78",9/20/2023,PO-00164279,"$3,604.78",CDBG Administration
423,SI-00686115,"$28,135.78",8/21/2023,Approved,8/21/2023,US MOTELS DENVER NORTH INC,Paid,9/20/2023,3184424,,,,Reconciled,9/21/2023,"$28,135.78",9/20/2023,PO-00164279,"$24,531.00",CDBG Administration
